회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
(주)자연과환경,43910,2016,-37.0,-53.0,-18.0,-63.0,131.0,112.0,93.0,55.0,34.0,9.0,21.0,37.0,52,-50.54,-30.87,-95.96,-14.41,-14.52,-51.37,3.34,-53.16,-1.0232655508591126,-1.02,-7.41,3.24,3.13,9.64,-4342.0,-12.0,-22.0,-43.0,0.0,0.0,0.2840013808924274,3.39,1.0,1.0,0,0,0,1.0,25.0,19.0,-5.555555555555555,2972.279533001259,-11729.850999273636,5424.279291101302,1,0,0,0,1.0
(주)스튜디오산타클로스엔터테인먼트,204630,2017,-57.0,-93.0,-9.0,-11.0,1029.0,945.0,19.0,8.0,10.0,63.0,286.0,69.0,84,-5.29,-4.76,-5.3,0.06,-0.91,-1.1,0.31,-3.9,-4.490758958494818,-4.49,-19.41,63.94,60.0,3.12,4548.0,8.0,62.0,10.0,-54.0,-27.0,0.8511247699894192,24.06,1.0,6.0,1,1,3,1.0,10.0,10.0,-41.11111111111112,2308.4140245444028,-11542.917042000052,2275.69421180364,1,0,0,0,1.0
휴림로봇(주),90710,2014,4.0,5.0,3.0,3.0,75.0,59.0,553.0,513.0,57.0,-20.0,3.0,59.0,15,-121.93,-41.85,-45.95,-19.25,-19.63,-23.7,3.18,-96.61,-30.31503456602793,-30.32,-26.1,-35.61,-25.74,-7.93,-3076.0,-10.0,-35.0,-10.0,0.0,0.0,1.0086210952687686,3.06,2.0,3.0,1,1,2,1.0,26.0,18.0,-1.6224110462028678,5586.7237118034745,-120105.01173856726,848.0221479599314,1,0,0,0,1.0
신라에스지(주),25870,2022,-12.0,-15.0,-7.0,-5.0,98.0,15.0,171.0,138.0,48.0,-1.0,2.0,50.0,37,6.75,2.97,1.54,4.99,4.86,3.07,1.13,-2.2300000000000004,6.813893524016244,6.81,15.79,-0.92,2.98,16.64,9951.0,21.0,65.0,14.0,11.0,33.0,1.534259293564299,32.25,16.89339999999993,5.0,2,2,3,3.0,47.0,29.0,43.497757847533634,2194.523837251624,-10644.324558624028,528.4524376598415,1,0,0,0,1.0
엘브이엠씨홀딩스(주),900140,2015,-22.0,-33.0,-8.0,-11.0,168.0,95.0,56.0,41.0,24.0,18.0,9.0,44.0,64,13.51,9.87,10.54,9.02,9.01,10.72,1.37,-0.8300000000000001,31.20478936137528,31.2,14.51,48.02,17.0,24.72,89058.0,15.0,117.0,20.0,53.0,73.0,0.7406250030456935,4.71,3.0,6.0,1,1,2,2.0,15.0,14.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
(주)한컴위드,54920,2015,-1.0,-1.0,0.0,-3.0,27.0,27.0,77.0,66.0,39.0,-27.0,8.0,10.0,57,-7.3,-19.83,-25.58,-0.87,-1.02,-6.17,9.21,-6.65,-5.638816380612632,-5.64,-37.35,0.09,-19.9,-7.1,4287.0,5.0,1031.0,30.0,-87.0,-11.0,0.1694309232688686,3.45,1.0,34.0,1,0,0,1.0,25.0,23.0,-13.21656050955414,1013.5319803209449,-21585.4138551507,3381.63626157964,1,0,0,0,1.0
(주)엔지켐생명과학,183490,2020,-28.0,-34.0,-12.0,-56.0,1073.0,979.0,71.0,14.0,35.0,77.0,19.0,85.0,59,-23.9,-17.75,-67.81,-17.77,-18.3,-74.01,3.4,1.5100000000000016,45.66479297389567,45.66,66.04,-13.57,-17.96,5.78,-7683.0,-6.0,-51.0,-30.0,0.0,0.0,0.2085458234887995,4.02,0.0,2.0,0,0,1,0.0,25.0,6.0,-51.3395031660984,12062.57383088396,-62358.97720052961,33864.40959449398,1,0,0,0,1.0
(주)윌링스,313760,2022,-26.0,-73.0,-9.0,-8.0,201.0,143.0,55.0,52.0,13.0,34.0,40.0,68.0,64,-42.28,-27.65,-26.61,-24.14,-24.31,-24.28,0.97,-41.46,-20.44756728525029,-20.45,-25.72,-6.54,44.9,-2.85,-5423.0,-12.0,-43.0,-10.0,0.0,0.0,1.1299073290343318,4.84,3.0,4.0,1,1,3,1.0,21.0,5.0,-2.644660194174757,1297.1773823616418,-5113.985917233545,740.3218807965749,1,0,0,0,1.0
(주)플리토,300080,2021,-36.0,-48.0,-14.0,-42.0,1385.0,1385.0,62.0,11.0,29.0,87.0,106.0,94.0,62,-30.11,-22.62,-61.9,-22.88,-23.32,-65.79,1.03,-17.03,12.611269678383175,12.61,14.85,-13.26,25.54,-37.75,-149.0,-1.0,-27.0,-2.0,0.0,0.0,0.3346033771017397,8.41,0.0,13.0,0,0,5,0.0,12.0,5.0,-59.68331303288672,14858.623701263836,-42348.79509997591,27337.036694361293,1,0,0,0,1.0
(주)푸른기술,94940,2021,1.0,2.0,0.0,0.0,381.0,253.0,34.0,20.0,9.0,42.0,32.0,58.0,75,5.14,4.46,5.22,1.16,0.19,0.26,-1.08,1.81,15.185823169862497,15.19,8.72,25.28,30.29,2.09,8401.0,19.0,89.0,27.0,19.0,24.0,0.6968777108600269,8.29,2.0,3.0,1,1,2,1.0,27.0,17.0,46.95652173913044,2458.508532078171,-55280.31163276633,2636.1736433663978,1,0,0,0,1.0
(주)디와이디,219550,2021,-48.0,-70.0,-28.0,-17.0,336.0,277.0,148.0,42.0,41.0,40.0,11.0,56.0,40,-195.2801,-96.5493,-206.2335,-51.7657,-52.197700000000005,-67.02,7.6,-143.3515,-59.04298520733222,-59.35,-66.24,-44.8,-53.77,22.31,-34736.0,-37.67,-1998.36,-135.02,0.0,0.0,1.661801635277962,6.07,2.0,24.0,2,1,3,1.0,9.0,9.0,-4.819391634980988,11858.380858398725,-8310.919801019543,2880.944155728785,1,0,0,0,1.0
(주)엘앤케이바이오메드,156100,2018,-15.0,-22.0,-8.0,-24.0,123.0,77.0,118.0,103.0,38.0,11.0,9.0,58.0,46,-9.82,-5.21,-12.92,-8.81,-9.09,-26.32,5.17,22.520000000000003,2.502798074657209,2.5,8.0,-4.34,-0.61,-2.94,12583.0,14.0,186.0,40.0,-32.0,14.0,0.341074006585754,1.34,1.0,5.0,0,0,1,1.0,16.0,8.0,-40.055865921787706,2108.4417799562184,-8538.899192323193,2830.6008932223726,1,0,0,0,1.0
엔시트론(주),101400,2015,-18.0,-28.0,-11.0,-6.0,94.0,46.0,164.0,160.0,38.0,-4.0,6.0,57.0,38,-65.95,-25.11,-13.32,-9.26,-9.41,-6.03,1.91,-35.88,-17.609819206674256,-17.61,-26.27,-2.47,-10.53,5.71,4425.0,14.0,141.0,8.0,-170.0,-28.0,1.7266202318988062,12.24,5.0,19.0,2,2,4,3.0,24.0,15.0,-3.09278350515464,4221.574706296723,-165838.5224892253,927.5620865597284,1,0,0,0,1.0
바이온(주),32980,2017,-4.0,-4.0,-1.0,-4.0,101.0,92.0,66.0,59.0,34.0,0.0,26.0,36.0,60,-23.22,-20.85,-35.12,-5.05,-5.42,-14.32,6.44,-13.71,20.67783584185176,20.68,18.06,22.19,-31.69,31.39,-1427.0,-3.0,-15.0,-7.0,0.0,0.0,0.3459416605716207,3.03,1.0,2.0,1,0,1,1.0,41.0,27.0,-8.712871287128714,1770.2395176573848,-22395.664388181704,3086.02358277286,1,0,0,0,1.0
(주)넥스턴바이오사이언스,89140,2022,1.0,2.0,1.0,4.0,223.0,188.0,85.0,18.0,38.0,12.0,54.0,22.0,54,-4.66,-4.25,-16.17,1.62,-2.03,-11.86,-1.64,0.1200000000000001,44.122718950782186,44.12,-13.7,77.6,70.81,126.09,4065.0,2.0,14.0,14.0,-115.0,-77.0,0.1447665181876051,6.65,1.0,1.0,0,0,0,1.0,24.0,18.0,-35.3125,608.2352324847889,-55304.27458546601,2271.6473405249226,1,0,0,0,1.0
(주)에스엘에너지,214310,2018,16.0,24.0,8.0,16.0,97.0,91.0,106.0,104.0,34.0,-2.0,40.0,49.0,49,-72.23,-38.98,-53.76,-8.44,-8.94,-16.82,10.3,-10.330000000000004,14.265419687793546,14.27,34.94,-0.26,-33.1,15.26,3613.0,6.0,21.0,11.0,-478.0,-139.0,0.4982870868922084,4.66,1.0,2.0,1,1,1,1.0,17.0,9.0,-3.6888111888111887,2201.566487069365,-84964.60693601008,2145.721188925377,1,0,0,0,1.0
진원생명과학(주),11000,2014,-54.0,-399.0,-8.0,-13.0,689.0,545.0,17.0,12.0,2.0,62.0,170.0,72.0,85,-22.22,-20.67,-26.36,-17.19,-17.71,-26.1,-0.19,10.93,28.11316994227733,28.11,51.0,-8.09,19.21,18.97,4894.0,12.0,288.0,20.0,-133.0,-80.0,0.6040604904671053,6.46,1.0,16.0,1,1,2,1.0,48.0,37.0,-16.5,3702.063275292031,-30918.90800223637,5221.355202993873,1,0,0,0,1.0
(주)라이트론,69540,2017,-11.0,-21.0,-5.0,-5.0,156.0,114.0,84.0,77.0,24.0,24.0,14.0,66.0,54,-7.42,-5.28,-3.69,0.58,0.18,0.15,2.74,-8.96,23.88439050483532,23.88,20.13,31.72,98.41,-0.69,12040.0,16.0,106.0,15.0,-25.0,3.0,1.0910424101058018,5.96,3.0,7.0,1,1,4,2.0,26.0,20.0,-19.60144927536232,982.1663443665686,-5446.220243265434,489.6172028826398,1,0,0,0,1.0
(주)수성샐바시온,84180,2019,-20.0,-23.0,-13.0,-27.0,65.0,44.0,191.0,130.0,57.0,-15.0,10.0,29.0,34,-33.09,-12.4,-22.7,-1.95,-2.14,-4.78,16.257899999999985,57.38,-12.444812360498368,-12.44,-49.25,24.97,-3.54,34.74,2250.0,5.0,8.0,10.0,-229.0,-50.0,0.4801046700408396,3.62,1.0,1.0,1,0,1,1.0,42.0,19.0,-3.574338085539715,1420.844768237468,-5551.601457820474,1018.0359976915308,1,0,0,0,1.0
선도전기(주),7610,2021,-4.0,-6.0,-2.0,-5.0,50.0,40.0,155.0,132.0,37.0,-26.0,1.0,26.0,39,-42.18,-27.45,-45.43,-13.51,-14.58,-33.89,-0.52,-44.98,-16.72908598223607,-16.73,-48.14,5.27,-19.7,-14.62,-19958.0,-14.0,-44.0,-29.0,0.0,0.0,0.4732711757501646,2.75,2.0,1.0,1,0,1,1.0,52.0,35.0,-6.013400335008376,1128.428130871609,-27592.83867199109,933.8106162417412,1,0,0,0,1.0
(주)에이피에스,54620,2019,-6.0,-7.0,-2.0,-20.0,130.0,128.0,39.0,20.0,22.0,4.0,14.0,19.0,72,-1.22,-7.74,-19.87,-3.37,-3.64,-45.7,1.91,-1.81,5.12152766099648,5.12,3.59,5.49,-18.53,45.63,17843.0,6.0,233.0,77.0,-26.0,14.0,0.0777653506968386,3.87,0.0,2.0,0,0,0,0.0,28.0,23.0,-300.0,968.504949457958,-50787.12173832582,8985.252727417703,1,0,0,0,1.0
엠에프엠코리아(주),323230,2022,-18.0,-27.0,-13.0,-12.0,133.0,59.0,330.0,269.0,50.0,21.0,5.0,84.0,23,-1.18,-0.48,-0.38,1.05,1.01,0.82,3.64,57.51,29.769417585775003,29.77,13.83,274.1047,26.22,-10.39,26328.0,20.0,3860.269999999976,18.0,-2.0,33.0,1.0958485334615435,4.95,3.0,170.0499999999994,1,1,11,1.0,5.0,5.0,26.0625,817.0888880013863,-3039.6906919590506,173.28800865758998,1,0,0,0,1.0
(주)뉴보텍,60260,2022,-6.0,-10.0,-4.0,-5.0,62.0,45.0,209.0,182.0,40.0,-22.0,12.0,37.0,32,-18.27,-5.71,-5.87,1.48,1.35,1.55,3.83,29.77,-2.059131035352958,-2.06,-25.63,20.1,-2.1,31.31,9918.0,19.0,36.0,22.0,-27.0,7.0,0.8779161242911985,6.44,3.0,2.0,1,1,2,2.0,34.0,22.0,-14.181818181818182,1814.3903788481985,-58081.38304223947,668.5093313351235,1,0,0,0,1.0
(주)셀바스헬스케어,208370,2018,-21.0,-26.0,-14.0,-28.0,81.0,39.0,183.0,135.0,53.0,-9.0,7.0,39.0,35,-94.26,-42.22,-99.83,-27.41,-27.47,-65.81,3.97,-90.18,-24.5679944043116,-24.57,-28.25,-22.03,-32.29,-5.26,-4001.0,-10.0,-22.0,-20.0,0.0,0.0,0.4853842072644751,2.57,2.0,1.0,0,0,1,1.0,10.0,10.0,-2.0654265554842848,3098.6472865648084,-6560.871828342467,2259.7894265671466,1,0,0,0,1.0
(주)자비스,254120,2021,-12.0,-25.0,-8.0,-15.0,131.0,73.0,198.0,124.0,33.0,13.0,29.0,55.0,34,-50.66,-21.83,-32.06,-13.12,-13.2,-24.8,2.68,1.6900000000000048,-7.263711821321846,-7.26,2.5,-16.83,30.94,189.49,-222.0,-1.0,-2.0,-1.0,0.0,0.0,0.5531946665624109,9.47,2.0,3.0,1,1,1,1.0,8.0,8.0,-9.802631578947368,5084.7971219767605,-14497.09150107009,3084.3052363988327,1,0,0,0,1.0
이원컴포텍(주),88290,2014,-13.0,-34.0,-8.0,-8.0,85.0,55.0,169.0,151.0,25.0,-8.0,3.0,48.0,37,-11.78,-4.65,-3.94,-2.02,-2.19,-1.97,0.37,10.12,7.652102566726522,0.0,0.0,0.0,0.0,0.0,6038.0,20.0,48.0,18.0,-22.0,7.0,1.112444814424674,15.23,4.0,3.0,1,1,2,2.0,30.0,15.0,-16.826923076923077,1904.7421542174964,-8363.875036096944,636.3935730816062,1,0,0,0,1.0
(주)티라유텍,322180,2022,-7.0,-12.0,-3.0,-3.0,125.0,115.0,101.0,65.0,28.0,8.0,58.0,41.0,50,-26.19,-19.58,-13.0,-11.86,-11.92,-11.87,0.98,12.099999999999998,16.140734477287346,0.0,0.0,0.0,0.0,0.0,14717.0,41.0,391.0,41.0,-32.0,-21.0,1.00399769975,7.74,3.0,5.0,2,1,2,2.0,18.0,5.0,-12.693726937269371,2117.728740158297,-31727.175082362603,1051.111820944574,1,0,0,0,1.0
케이알모터스(주),40,2014,-18.0,-28.0,-12.0,-20.0,96.0,64.0,199.0,153.0,41.0,-2.0,8.0,49.0,33,-24.69,-10.03,-15.96,-8.72,-9.04,-14.38,2.62,-14.410000000000002,17.02919498798469,17.03,12.29,21.97,-19.9,13.52,4402.0,3.0,7.0,6.0,-289.0,-168.0,0.5827481470090314,2.33,2.0,1.0,1,1,1,1.0,74.66750000000002,48.0,-9.764150943396226,2698.298983986672,-3761.961903863577,1548.902995350858,1,0,0,0,1.0
(주)미래아이앤지,7120,2014,-38.0,-50.0,-8.0,-22.0,89.0,83.0,29.0,17.0,17.0,-1.0,36.0,12.0,77,-66.73,-86.98,-99.45,-14.22,-14.58,-31.88,2.96,-10.320000000000007,46.73185246921485,46.73,-67.44,180.04,-29.82,-31.56,-10508.0,-22.0,-414.0,-56.0,0.0,0.0,0.3846376387358619,8.12,2.0,4.0,1,0,1,2.0,53.0,25.0,-1.5330520393811533,1542.584771181303,-19083.51551914878,3105.215462000379,1,0,0,0,1.0
(주)일월지엠엘,178780,2018,1.0,2.0,1.0,1.0,47.0,39.0,430.0,315.0,56.0,-32.0,7.0,28.0,19,-165.28,-47.79,-54.69,-16.37,-16.79,-22.1,5.42,-74.57000000000001,-32.3234676573479,-32.32,-50.51,-21.07,64.36,-34.16,-8854.0,-16.0,-36.0,-17.0,0.0,0.0,0.9413460406211418,4.24,3.0,2.0,1,1,1,2.0,18.0,9.0,-2.401107594936709,5002.378405163603,-35799.22888220335,1003.503861362771,1,0,0,0,1.0
(주)알체라,347860,2022,-42.0,-90.0,-18.0,-93.01,720.0,720.0,71.0,20.0,20.0,73.0,444.0,84.0,58,-54.46,-22.51,-127.54,-23.82,-25.15,-144.7099,16.257899999999985,8.32,-21.20351352404149,-21.2,-26.65,31.98,10.88,-8.71,2785.0,5.0,101.0,25.0,-508.0,-331.0,0.1877967649339826,3.05,0.0,4.0,0,0,1,0.0,8.0,4.0,-12.24907063197026,4114.409731167915,-10180.612629416277,12801.81364781915,1,0,0,0,1.0
에이치엘비테라퓨틱스(주),115450,2014,-9.0,-38.0,-6.0,-19.0,143.0,138.0,160.0,137.0,15.0,23.0,6.0,75.0,38,-9.92,-5.26,-8.81,-1.48,-1.84,-4.97,1.67,22.989999999999995,59.50946737666938,59.51,172.55949999999942,-45.51,-54.28,-1.99,3057.0,5.0,31.0,17.0,-51.0,-13.0,0.3010682997313272,7.25,1.0,2.0,1,0,1,1.0,24.0,14.0,-150.0,2899.171633141656,-12334.029172412897,3705.267209390436,1,0,0,0,1.0
(주)바이오니아,64550,2014,-11.0,-15.0,-6.0,-23.0,86.0,56.0,123.0,103.0,39.0,-6.0,8.0,40.0,45,-45.39,-20.01,-75.95,-12.47,-12.59,-48.4,14.37,-21.92,-3.681604625902171,-3.68,-7.71,-0.8,-25.31,-6.96,478.0,1.0,2.0,3.0,-1484.07,-920.93,0.2650482026991112,1.23,1.0,1.0,0,0,0,1.0,32.0,19.0,-7.904967602591792,3396.319664137398,-23775.44681519789,5745.379148846648,1,0,0,0,1.0
켄코아에어로스페이스(주),274090,2022,-7.0,-13.0,-5.0,-8.0,92.0,40.0,240.0,183.0,37.0,-4.0,12.0,50.0,29,10.18,2.92,4.28,6.82,6.76,10.53,5.27,72.74000000000001,21.699909201170087,21.7,27.19,16.75,38.72,-0.81,29931.0,23.0,88.0,39.0,11.0,43.0,0.5846424323516884,6.78,3.0,2.0,1,1,1,1.0,11.0,4.0,198.3606557377049,3884.7883498507103,-38601.75571759526,1953.6798689511616,1,0,0,0,1.0
신흥에스이씨(주),243840,2022,12.0,16.0,6.0,9.0,94.0,73.0,113.0,81.0,40.0,-2.0,34.0,36.0,47,6.55,3.81,4.1,5.24,5.18,6.49,1.05,-6.14,21.22507711671342,21.23,4.81,32.91,30.46,33.14,108173.59999999987,23.0,52.0,32.0,13.0,42.0,0.7280424590706552,6.05,3.0,1.0,1,1,1,2.0,15.0,7.0,38.779342723004696,1221.1107706839423,7476.752067165094,786.7093935644054,0,0,1,0,0.0
알에스오토메이션(주),140670,2022,4.0,9.0,2.0,2.0,154.0,96.0,114.0,101.0,23.0,25.0,29.0,72.0,47,2.11,1.14,0.85,2.52,2.33,1.87,0.51,-4.42,19.32263445498687,19.32,27.14,2.79,-9.68,2.42,15753.0,18.0,111.0,15.0,6.0,21.0,1.1430628822366922,4.53,3.0,6.0,1,1,4,2.0,15.0,7.0,203.44827586206893,2625.31559996386,79869.28093162473,1071.5308510879415,0,0,1,0,0.0
대봉엘에스(주),78140,2022,25.0,37.0,5.0,10.0,374.0,331.0,25.0,23.0,14.0,51.0,21.0,70.0,80,7.62,7.84,12.61,6.33,4.68,8.74,-2.55,1.25,14.02827623606603,14.03,29.92,-11.25,12.71,8.91,23149.0,12.0,64.0,25.0,51.0,49.0,0.5023418300757813,4.21,1.0,3.0,1,1,2,1.0,38.0,19.0,28.74100719424461,596.74939214694,10093.1997152357,947.3544639146372,0,0,1,0,0.0
(주)지란지교시큐리티,208350,2022,18.0,29.0,7.0,13.0,235.0,233.0,62.0,34.0,24.0,29.0,113.0,50.0,62,3.56,2.63,3.5,2.3,1.63,2.85,-1.0,17.44,18.29154850298151,18.29,4.57,35.92,14.04,73.25,33098.0,27.0,245.0,51.0,7.0,14.0,0.5289427715727083,7.07,1.0,2.0,1,1,1,1.0,10.0,10.0,34.375,477.5588072391018,4375.137581755544,557.6261330948844,0,0,1,0,0.0
(주)그린플러스,186230,2022,8.0,10.0,4.0,5.0,156.0,124.0,75.0,51.0,35.0,16.0,45.0,46.0,57,-4.46,-3.76,-4.24,3.62,3.46,4.33,1.7,4.170000000000001,4.244663682543359,4.24,-22.01,45.5,-0.28,50.28,11708.0,11.0,29.0,14.0,-30.0,18.0,0.7832747681079876,5.02,2.0,2.0,1,1,2,2.0,27.0,5.0,-37.05035971223022,2010.9003015022213,14165.326273356242,1470.995848897313,0,0,1,0,0.0
(주)인터로조,119610,2022,18.0,29.0,5.0,10.0,215.0,166.0,39.0,37.0,17.0,30.0,3.0,57.0,72,13.2,10.57,19.04,12.65,12.56,24.53,0.81,1.0099999999999998,13.717855205092894,13.72,16.84,9.86,8.65,9.45,71746.0,27.0,80.0,57.0,34.0,54.0,0.4812123259433294,1.67,1.0,1.0,1,1,1,1.0,24.0,14.0,16.48158971361777,1970.394939797498,30936.893812167684,2936.355568703204,0,0,1,0,0.0
(주)덕산테코피아,317330,2022,18.0,24.0,6.0,15.0,415.0,261.0,47.0,8.0,23.0,18.0,161.0,24.0,68,8.91,7.6,13.56,3.63,3.41,8.34,-0.43,-1.91,22.17880858610852,22.18,-31.35,61.89,-1.23,65.65,47691.0,16.0,39.0,43.0,32.0,52.0,0.3718431582844507,11.21,2.0,1.0,1,0,1,1.0,18.0,5.0,16.129032258064516,1220.424480174009,20246.87605811527,2234.9894830527683,0,0,1,0,0.0
(주)케이사인,192250,2022,15.0,21.0,8.0,25.0,267.0,267.0,100.0,28.0,36.0,23.0,67.0,37.0,50,7.33,5.74,13.6,8.93,8.3,21.22,0.31,-1.4900000000000002,70.25071639874739,70.25,-7.08,236.72,15.84,652.8308999999983,16328.0,12.0,25.0,38.0,36.0,64.0,0.3104704127727257,7.59,1.0,1.0,0,0,1,1.0,11.0,10.0,34.56521739130435,1614.0161421581802,11082.886104407498,2601.876402273053,0,0,1,0,0.0
엘티씨(주),170920,2022,4.0,6.0,3.0,3.0,136.0,95.0,191.0,115.0,43.0,14.0,30.0,54.0,34,2.64,1.47,1.38,5.62,5.01,4.91,3.13,14.42,70.42892750702707,70.43,90.53,51.66,180.29,4.15,44387.0,16.0,74.0,20.0,7.0,50.0,0.8082504790129069,6.98,3.0,4.0,1,1,2,2.0,17.0,11.0,50.25125628140704,864.5091213300961,3471.788325721005,367.5369208658741,0,0,1,0,0.0
(주)에이디테크놀로지,200710,2022,25.0,34.0,7.0,10.0,260.0,243.0,40.0,36.0,21.0,41.0,92.0,67.0,72,3.61,2.63,3.42,2.54,1.88,2.68,-0.17,-6.18,-0.0612335286139824,-0.06,-2.94,6.27,-49.0,1.73,44441.0,19.0,97.0,27.0,13.0,22.0,0.7017526297431447,11.2,1.0,4.0,1,1,2,1.0,22.0,10.0,22.323049001814883,978.4535708176588,5110.383922010883,998.5598193520718,0,0,1,0,0.0
(주)애니플러스,310200,2022,31.0,70.0,13.0,32.0,126.0,115.0,76.0,54.0,19.0,8.0,55.0,38.0,57,6.71,5.03,9.37,8.75,7.93,16.56,3.05,-57.970000000000006,39.65426160721671,39.65,-11.42,118.02,18.55,26.43,32397.0,23.0,370.0,56.0,17.0,56.0,0.4107304453824071,6.29,1.0,7.0,1,0,1,1.0,6.0,6.0,34.85294117647059,2451.506666316788,9308.896956046092,3395.8102114303924,0,0,1,0,0.0
(주)클래시스,214150,2022,45.0,67.0,14.0,32.0,408.0,343.0,44.0,16.0,20.0,34.0,72.0,45.0,69,38.33,38.21,53.16,25.43,25.15,48.57,1.3,7.859999999999999,53.16218025664712,53.16,102.06,28.19,40.96,29.16,108173.59999999987,38.0,119.0,88.0,61.0,82.0,0.4278771549202267,32.78109999999999,2.0,2.0,1,1,1,1.0,9.0,9.0,15.793991416309012,5192.207756282658,21767.913284943403,8405.247298929879,0,0,1,0,0.0
(주)디티앤씨,187220,2022,15.0,21.0,6.0,13.0,91.0,90.0,74.0,65.0,30.0,-3.0,42.0,34.0,57,1.49,1.49,2.49,2.18,2.13,4.11,2.87,2.98,13.750176426108016,13.75,36.86,4.65,13.03,5.3,63363.0,28.0,56.0,57.0,4.0,32.0,0.4864391551356153,3.5,2.0,1.0,1,1,1,2.0,24.0,10.0,116.75,418.7097134400266,4264.932076576753,494.2303536367282,0,0,1,0,0.0
씨아이에스(주),222080,2022,4.0,24.0,3.0,8.0,124.0,72.0,217.0,199.0,11.0,15.0,37.0,78.0,32,9.3,3.14,7.24,2.22,2.05,4.9,1.16,30.88,39.08550287413802,39.09,46.63,17.66,20.06,21.77,39753.0,9.0,52.0,25.0,29.0,47.0,0.3589282833341829,11.7,1.0,2.0,0,0,2,1.0,9.0,9.0,36.885245901639344,3974.928345839977,10082.516751987408,3492.801925181813,0,0,1,0,0.0
차이나크리스탈신소재홀딩스,900250,2022,173.67999999999984,1576.0,13.0,68.0,1029.0,986.0,7.0,5.0,1.0,41.0,592.9199999999969,46.0,94,4.05,4.18,19.79,5.19,5.09,24.72,-0.34,1.0499999999999998,12.5821088443768,12.58,5.15,19.65,25.16,3.77,38096.0,10.0,26.0,49.0,41.0,89.0,0.1944018363294551,3.66,0.0,1.0,0,0,0,0.0,12.0,8.0,601.6057692307679,231.87990402643644,1314.7955057274976,1117.8767424342925,0,0,1,0,0.0
에스지에이솔루션즈(주),184230,2022,13.0,21.0,5.0,13.0,131.0,127.0,66.0,60.0,24.0,11.0,78.0,47.0,60,10.62,7.83,12.92,5.68,4.84,10.29,7.18,5.359999999999999,48.374200913531126,48.37,16.78,96.05,51.29,278.99,17278.0,18.0,3860.269999999976,46.0,28.0,53.0,0.3932656407543693,0.0,1.0,54.0,1,0,1,1.0,11.0,11.0,-18.704545454545453,781.4759597244505,13678.26190834024,1194.84496897444,0,0,1,0,0.0
(주)코렌텍,104540,2022,8.0,16.0,4.0,11.0,172.0,139.0,128.0,88.0,27.0,28.0,24.0,66.0,44,2.91,2.02,4.15,4.24,4.02,9.15,5.19,1.4300000000000002,44.50158947040636,44.5,34.55,69.35,43.2,60.14,23870.0,14.0,77.0,37.0,11.0,40.0,0.371959774598899,2.58,1.0,2.0,0,0,1,1.0,24.0,11.0,85.03937007874016,1861.364439548165,13215.40995200122,2191.803035873927,0,0,1,0,0.0
(주)우양,103840,2022,1.0,1.0,1.0,1.0,84.0,33.0,277.0,193.0,51.0,-8.0,1.0,43.0,27,-7.34,-2.18,-1.84,0.1,0.07,0.06,1.8,-10.57,12.216529666195877,12.22,30.67,1.47,17.42,0.77,24514.0,16.0,31.0,15.0,-12.0,33.0,1.0820429452444362,9.41,8.0,2.0,1,1,2,3.0,32.0,5.0,-12.404761904761903,926.9564481267274,13489.34550574754,227.28979084990013,0,0,1,0,0.0
(주)네패스아크,330860,2022,39.0,44.0,17.0,52.0,178.0,176.0,79.0,23.0,40.0,10.0,131.0,23.0,56,11.23,6.83,16.7,5.43,5.15,14.64,1.78,-2.8599999999999994,9.682163062392378,9.68,7.28,10.42,34.72,8.21,108173.59999999987,28.0,42.0,82.0,20.0,82.0,0.335964773297273,12.2,2.0,0.0,0,0,0,2.0,5.0,4.0,8.534850640113797,855.2258159132293,2462.756437643247,1425.3938151595785,0,0,1,0,0.0
(주)로보로보,215100,2022,35.0,952.0,2.0,6.0,765.0,574.0,7.0,7.0,0.0,43.0,102.0,50.0,93,-1.18,-1.8,-2.95,1.29,-0.58,-1.53,-4.94,3.1800000000000006,1.0410963170370189,1.04,-9.92,14.82,55.69,-8.97,1208.0,4.0,45.0,10.0,-29.0,-66.0,0.3746445271326603,10.06,1.0,4.0,1,0,1,1.0,9.0,9.0,-415.625,4580.601596459798,170823.80006185736,11406.595587246064,0,0,1,0,0.0
