,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
1784,(주)디지캡,197140,2012/12,-0.5471948529355872,-0.5471948529355872
1785,(주)디지캡,197140,2013/12,-0.5873202907441877,-0.5873202907441877
1786,(주)디지캡,197140,2014/12,0.4560803200789471,0.4560803200789471
1787,(주)디지캡,197140,2015/12,0.048446441026256386,0.048446441026256386
1788,(주)디지캡,197140,2016/12,-0.19223187340683964,-0.19223187340683964
1789,(주)디지캡,197140,2017/12,-0.44570957413277107,-0.44570957413277107
1790,(주)디지캡,197140,2018/12,-0.2976814312168618,-0.2976814312168618
1791,(주)디지캡,197140,2019/12,-0.3791002262643975,-0.3791002262643975
1792,(주)디지캡,197140,2020/12,-5.8594259744459185,-5.8594259744459185
1793,(주)디지캡,197140,2021/12,1.7235341596342566,1.7235341596342566
1794,(주)디지캡,197140,2022/12,-0.5492388082912705,-0.5492388082912705
1795,(주)디지틀조선일보,33130,2012/12,-1.1117086939597498,-1.1117086939597498
1796,(주)디지틀조선일보,33130,2013/12,-1.5547711112903582,-1.5547711112903582
1797,(주)디지틀조선일보,33130,2014/12,-1.5077979299804394,-1.5077979299804394
1798,(주)디지틀조선일보,33130,2015/12,-1.003829011240708,-1.003829011240708
1799,(주)디지틀조선일보,33130,2016/12,-1.2678452357645242,-1.2678452357645242
1800,(주)디지틀조선일보,33130,2017/12,-1.7845341491023345,-1.7845341491023345
1801,(주)디지틀조선일보,33130,2018/12,-3.092044325898495,-3.092044325898495
1802,(주)디지틀조선일보,33130,2019/12,-3.4995395128533806,-3.4995395128533806
1803,(주)디지틀조선일보,33130,2020/12,-1.3212081604332402,-1.3212081604332402
1804,(주)디지틀조선일보,33130,2021/12,-8.21410921110504,-8.21410921110504
1805,(주)디지틀조선일보,33130,2022/12,-1.1737388820088506,-1.1737388820088506
1806,(주)디케이앤디,263020,2012/12,-2.119372396463782,-2.119372396463782
1807,(주)디케이앤디,263020,2013/12,-1.182804004685059,-1.182804004685059
1808,(주)디케이앤디,263020,2014/12,2.8346924068876582,2.8346924068876582
1809,(주)디케이앤디,263020,2015/12,0.2814558958163149,0.2814558958163149
1810,(주)디케이앤디,263020,2016/12,3.8127499958229603,3.8127499958229603
1811,(주)디케이앤디,263020,2017/12,-2.686547797412466,-2.686547797412466
1812,(주)디케이앤디,263020,2018/12,-1.3827264075124912,-1.3827264075124912
1813,(주)디케이앤디,263020,2019/12,-0.43772242786535165,-0.43772242786535165
1814,(주)디케이앤디,263020,2020/12,-1.5855622623816157,-1.5855622623816157
1815,(주)디케이앤디,263020,2021/12,0.07733906754615978,0.07733906754615978
1816,(주)디케이앤디,263020,2022/12,1.0449239025497479,1.0449239025497479
1817,(주)디티앤씨,187220,2012/12,-0.9837058676316199,-0.9837058676316199
1818,(주)디티앤씨,187220,2013/12,-0.5863451857115768,-0.5863451857115768
1819,(주)디티앤씨,187220,2014/12,-0.34894242604934766,-0.34894242604934766
1820,(주)디티앤씨,187220,2015/12,0.06497378100062398,0.06497378100062398
1821,(주)디티앤씨,187220,2016/12,-0.02407482878176309,-0.02407482878176309
1822,(주)디티앤씨,187220,2017/12,-0.49995643790707867,-0.49995643790707867
1823,(주)디티앤씨,187220,2018/12,-0.22778133279770843,-0.22778133279770843
1824,(주)디티앤씨,187220,2019/12,-0.4056117523919719,-0.4056117523919719
1825,(주)디티앤씨,187220,2020/12,-0.37586057786739036,-0.37586057786739036
1826,(주)디티앤씨,187220,2021/12,-1.2203627581763437,-1.2203627581763437
1827,(주)디티앤씨,187220,2022/12,-0.7743857266515792,-0.7743857266515792
1828,(주)디티앤씨알오,383930,2022/12,-0.33617065273765784,-0.33617065273765784
1829,(주)딜리,131180,2012/12,-0.9784158637005148,-0.9784158637005148
1830,(주)딜리,131180,2013/12,10.764500496908612,10.764500496908612
1831,(주)딜리,131180,2014/12,1.7430001058611808,1.7430001058611808
1832,(주)딜리,131180,2015/12,-0.964557531020636,-0.964557531020636
1833,(주)딜리,131180,2016/12,0.3657685772420967,0.3657685772420967
1834,(주)딜리,131180,2017/12,-1.020735328208975,-1.020735328208975
1835,(주)딜리,131180,2018/12,2.2386853771817026,2.2386853771817026
1836,(주)딜리,131180,2019/12,-0.8128147868302776,-0.8128147868302776
1837,(주)딜리,131180,2020/12,-1.8508878530192514,-1.8508878530192514
1838,(주)딜리,131180,2021/12,-0.42770600085578303,-0.42770600085578303
1839,(주)딜리,131180,2022/12,-0.5087036532197088,-0.5087036532197088
1840,(주)딥노이드,315640,2017/12,10.792277004831657,10.792277004831657
1841,(주)딥노이드,315640,2018/12,0.30364972469384816,0.30364972469384816
1842,(주)딥노이드,315640,2019/12,-1.0170277044973595,-1.0170277044973595
1843,(주)딥노이드,315640,2020/12,-0.9315741729718436,-0.9315741729718436
1844,(주)딥노이드,315640,2021/12,3.7597414930828696,3.7597414930828696
1845,(주)딥노이드,315640,2022/12,0.9162320240341888,0.9162320240341888
1846,(주)라닉스,317120,2018/12,-56.14995222625645,-56.14995222625645
1847,(주)라닉스,317120,2019/12,-0.003964227154254561,-0.003964227154254561
1848,(주)라닉스,317120,2020/12,0.06793650463242355,0.06793650463242355
1849,(주)라닉스,317120,2021/12,0.327150469737369,0.327150469737369
1850,(주)라닉스,317120,2022/12,-0.6051570799091295,-0.6051570799091295
1851,(주)라온테크,232680,2012/12,0.2679296707005912,0.2679296707005912
1852,(주)라온테크,232680,2013/12,0.2238836084059199,0.2238836084059199
1853,(주)라온테크,232680,2014/12,-0.8234678804148139,-0.8234678804148139
1854,(주)라온테크,232680,2015/12,0.32654898402631155,0.32654898402631155
1855,(주)라온테크,232680,2016/12,0.44431049696487634,0.44431049696487634
1856,(주)라온테크,232680,2017/12,1.0934326641175929,1.0934326641175929
1857,(주)라온테크,232680,2018/12,7650.513461538461,7650.513461538461
1858,(주)라온테크,232680,2019/12,6.6866970866970865,6.6866970866970865
1859,(주)라온테크,232680,2020/12,4.030735687581912,4.030735687581912
1860,(주)라온테크,232680,2021/12,-0.011842807423236349,-0.011842807423236349
1861,(주)라온테크,232680,2022/12,-2.048556598875309,-2.048556598875309
1862,(주)라온텍,418420,2012/12,2.8385768076289644,2.8385768076289644
1863,(주)라온텍,418420,2013/12,-0.021681744963728964,-0.021681744963728964
1864,(주)라온텍,418420,2021/12,-0.11793503219103234,-0.11793503219103234
1865,(주)라온텍,418420,2022/12,-0.23638555725135468,-0.23638555725135468
1866,(주)라이트론,69540,2012/12,-0.2773906875339544,-0.2773906875339544
1867,(주)라이트론,69540,2013/12,0.5195706820230005,0.5195706820230005
1868,(주)라이트론,69540,2014/12,-4.174501566428206,-4.174501566428206
1869,(주)라이트론,69540,2015/12,2.017362711850135,2.017362711850135
1870,(주)라이트론,69540,2016/12,0.0414465673493564,0.0414465673493564
1871,(주)라이트론,69540,2017/12,0.6260642692892863,0.6260642692892863
1872,(주)라이트론,69540,2018/12,-0.11314529434888702,-0.11314529434888702
1873,(주)라이트론,69540,2019/12,2.372911006576027,2.372911006576027
1874,(주)라이트론,69540,2020/12,-3.4554006778677584,-3.4554006778677584
1875,(주)라이트론,69540,2021/12,0.6280903720401689,0.6280903720401689
1876,(주)라이트론,69540,2022/12,-0.10459662622418095,-0.10459662622418095
1877,(주)라이프시맨틱스,347700,2018/12,-10.767458111820073,-10.767458111820073
1878,(주)라이프시맨틱스,347700,2019/12,2.3369018044616223,2.3369018044616223
1879,(주)라이프시맨틱스,347700,2020/12,3.5248210780361124,3.5248210780361124
1880,(주)라이프시맨틱스,347700,2021/12,1.825162349941111,1.825162349941111
1881,(주)라이프시맨틱스,347700,2022/12,0.46478581973420446,0.46478581973420446
1882,(주)라파스,214260,2013/12,4.012333511361697,4.012333511361697
1883,(주)라파스,214260,2014/12,-1.1854788927037476,-1.1854788927037476
1884,(주)라파스,214260,2015/12,-0.26804922283069216,-0.26804922283069216
1885,(주)라파스,214260,2016/12,0.04231043303550418,0.04231043303550418
1886,(주)라파스,214260,2017/12,0.626741498257896,0.626741498257896
1887,(주)라파스,214260,2018/12,-0.5001882174349267,-0.5001882174349267
1888,(주)라파스,214260,2019/12,0.102351082110693,0.102351082110693
1889,(주)라파스,214260,2020/12,0.4883611359954873,0.4883611359954873
1890,(주)라파스,214260,2021/12,-0.027546195798232805,-0.027546195798232805
1891,(주)라파스,214260,2022/12,-0.9965921843478528,-0.9965921843478528
1892,(주)래몽래인,200350,2012/12,-5.636707341468294,-5.636707341468294
1893,(주)래몽래인,200350,2013/12,-3.0999365159979684,-3.0999365159979684
1894,(주)래몽래인,200350,2014/12,-349.0797783933518,-349.0797783933518
1895,(주)래몽래인,200350,2015/12,7.043459768885085,7.043459768885085
1896,(주)래몽래인,200350,2016/12,5.255388001656991,5.255388001656991
1897,(주)래몽래인,200350,2017/12,-39.38601302708262,-39.38601302708262
1898,(주)래몽래인,200350,2018/12,49.709424566580594,49.709424566580594
1899,(주)래몽래인,200350,2019/12,5.770798722797592,5.770798722797592
1900,(주)래몽래인,200350,2020/12,3.1825564658391143,3.1825564658391143
1901,(주)래몽래인,200350,2021/12,0.0034732243055742,0.0034732243055742
1902,(주)래몽래인,200350,2022/12,0.4388570130014504,0.4388570130014504
1903,(주)랩지노믹스,84650,2012/12,-0.5456466247533842,-0.5456466247533842
1904,(주)랩지노믹스,84650,2013/12,-0.6069766219851511,-0.6069766219851511
1905,(주)랩지노믹스,84650,2014/12,-0.6718868777043798,-0.6718868777043798
1906,(주)랩지노믹스,84650,2015/12,-0.47324764433583194,-0.47324764433583194
1907,(주)랩지노믹스,84650,2016/12,-0.47768228908309807,-0.47768228908309807
1908,(주)랩지노믹스,84650,2017/12,0.1257963644621786,0.1257963644621786
1909,(주)랩지노믹스,84650,2018/12,-0.05718955815995198,-0.05718955815995198
1910,(주)랩지노믹스,84650,2019/12,-37.15025170131444,-37.15025170131444
1911,(주)랩지노믹스,84650,2020/12,-5.400743147017047,-5.400743147017047
1912,(주)랩지노믹스,84650,2021/12,-2.508070635849116,-2.508070635849116
1913,(주)랩지노믹스,84650,2022/12,-1.2932822988999515,-1.2932822988999515
1914,(주)러셀,217500,2015/12,,
1915,(주)러셀,217500,2016/12,,
1916,(주)러셀,217500,2017/12,,
1917,(주)러셀,217500,2018/12,-7.937559156060177,-7.937559156060177
1918,(주)러셀,217500,2019/12,0.07449940757016474,0.07449940757016474
1919,(주)러셀,217500,2020/12,4.068795468900911,4.068795468900911
1920,(주)러셀,217500,2021/12,-44.56738680652456,-44.56738680652456
1921,(주)러셀,217500,2022/12,-4.723854373768096,-4.723854373768096
1922,(주)레고켐바이오사이언스,141080,2012/12,-2.8513922219259524,-2.8513922219259524
1923,(주)레고켐바이오사이언스,141080,2013/12,0.3797012434815891,0.3797012434815891
1924,(주)레고켐바이오사이언스,141080,2014/12,0.7217205890876123,0.7217205890876123
1925,(주)레고켐바이오사이언스,141080,2015/12,-0.9574230859274859,-0.9574230859274859
1926,(주)레고켐바이오사이언스,141080,2016/12,0.6469882028953147,0.6469882028953147
1927,(주)레고켐바이오사이언스,141080,2017/12,-0.6905309457956208,-0.6905309457956208
1928,(주)레고켐바이오사이언스,141080,2018/12,0.25221472831469993,0.25221472831469993
1929,(주)레고켐바이오사이언스,141080,2019/12,0.8045463792117972,0.8045463792117972
1930,(주)레고켐바이오사이언스,141080,2020/12,-42.65862474901827,-42.65862474901827
1931,(주)레고켐바이오사이언스,141080,2021/12,0.9568710372878949,0.9568710372878949
1932,(주)레고켐바이오사이언스,141080,2022/12,0.441299836902246,0.441299836902246
1933,(주)레이,228670,2014/12,-2.1689178402923126,-2.1689178402923126
1934,(주)레이,228670,2015/12,0.249116642131138,0.249116642131138
1935,(주)레이,228670,2016/12,-0.21816112789073727,-0.21816112789073727
1936,(주)레이,228670,2017/12,-0.35926683433313433,-0.35926683433313433
1937,(주)레이,228670,2018/12,-2.0625575586264153,-2.0625575586264153
1938,(주)레이,228670,2019/12,-0.2582878710388873,-0.2582878710388873
1939,(주)레이,228670,2020/12,-0.5194724423917619,-0.5194724423917619
1940,(주)레이,228670,2021/12,-0.16904749407396286,-0.16904749407396286
1941,(주)레이,228670,2022/12,0.3627861637473743,0.3627861637473743
1942,(주)레이크머티리얼즈,281740,2017/12,,
1943,(주)레이크머티리얼즈,281740,2018/12,,
1944,(주)레이크머티리얼즈,281740,2019/12,,
1945,(주)레이크머티리얼즈,281740,2020/12,4.4325064897606,4.4325064897606
1946,(주)레이크머티리얼즈,281740,2021/12,-0.46038885551794206,-0.46038885551794206
1947,(주)레이크머티리얼즈,281740,2022/12,-0.3793396297878307,-0.3793396297878307
1948,(주)레인보우로보틱스,277810,2017/12,0.41993140287890085,0.41993140287890085
1949,(주)레인보우로보틱스,277810,2018/12,-0.23873242207873735,-0.23873242207873735
1950,(주)레인보우로보틱스,277810,2019/12,2.0708125425175092,2.0708125425175092
1951,(주)레인보우로보틱스,277810,2020/12,1.0608798526714946,1.0608798526714946
1952,(주)레인보우로보틱스,277810,2021/12,0.5153471465737997,0.5153471465737997
1953,(주)레인보우로보틱스,277810,2022/12,-0.33489190753744225,-0.33489190753744225
1954,(주)로보로보,215100,2015/12,,
1955,(주)로보로보,215100,2016/12,,
1956,(주)로보로보,215100,2017/12,-1.7694991913782807,-1.7694991913782807
1957,(주)로보로보,215100,2018/12,-0.7138272157695899,-0.7138272157695899
1958,(주)로보로보,215100,2019/12,-1.4268303580185298,-1.4268303580185298
1959,(주)로보로보,215100,2020/12,-2.5536529109244173,-2.5536529109244173
1960,(주)로보로보,215100,2021/12,-0.13738905164526619,-0.13738905164526619
1961,(주)로보로보,215100,2022/12,-0.26528065038123766,-0.26528065038123766
1962,(주)로보티즈,108490,2012/12,-1.270468340727175,-1.270468340727175
1963,(주)로보티즈,108490,2013/12,0.025029812888632298,0.025029812888632298
1964,(주)로보티즈,108490,2014/12,0.39501383964932796,0.39501383964932796
1965,(주)로보티즈,108490,2015/12,0.003802760227817269,0.003802760227817269
1966,(주)로보티즈,108490,2016/12,-0.01378616861963611,-0.01378616861963611
1967,(주)로보티즈,108490,2017/12,0.06064222815722876,0.06064222815722876
1968,(주)로보티즈,108490,2018/12,-0.019546146668685593,-0.019546146668685593
1969,(주)로보티즈,108490,2019/12,-4.3203937063197175,-4.3203937063197175
1970,(주)로보티즈,108490,2020/12,0.05791910939556008,0.05791910939556008
1971,(주)로보티즈,108490,2021/12,5.758088532202706,5.758088532202706
1972,(주)로보티즈,108490,2022/12,-0.40783105646420487,-0.40783105646420487
1973,(주)로지시스,67730,2012/12,-1.0084010621513404,-1.0084010621513404
1974,(주)로지시스,67730,2013/12,-2.720657921202877,-2.720657921202877
1975,(주)로지시스,67730,2014/12,0.04165099837109486,0.04165099837109486
1976,(주)로지시스,67730,2015/12,-3.0859123394177344,-3.0859123394177344
1977,(주)로지시스,67730,2016/12,0.2253679109212037,0.2253679109212037
1978,(주)로지시스,67730,2017/12,1.2890320358532574,1.2890320358532574
1979,(주)로지시스,67730,2018/12,-1.4151579792522708,-1.4151579792522708
1980,(주)로지시스,67730,2019/12,1.771432719452397,1.771432719452397
1981,(주)로지시스,67730,2020/12,0.22554834909734484,0.22554834909734484
1982,(주)로지시스,67730,2021/12,-0.8183062687682433,-0.8183062687682433
1983,(주)로지시스,67730,2022/12,0.25716932074911636,0.25716932074911636
1984,(주)루닛,328130,2019/12,-1.8179895197608484,-1.8179895197608484
1985,(주)루닛,328130,2020/12,1.304417816081735,1.304417816081735
1986,(주)루닛,328130,2021/12,0.5435543681616619,0.5435543681616619
1987,(주)루닛,328130,2022/12,-3.1334052103828,-3.1334052103828
1988,(주)룽투코리아,60240,2012/12,1.000048006605709,1.000048006605709
1989,(주)룽투코리아,60240,2013/12,-0.6260418862787253,-0.6260418862787253
1990,(주)룽투코리아,60240,2014/12,-0.6262484882014265,-0.6262484882014265
1991,(주)룽투코리아,60240,2015/12,0.3147657386720704,0.3147657386720704
1992,(주)룽투코리아,60240,2016/12,-0.10199022511471205,-0.10199022511471205
1993,(주)룽투코리아,60240,2017/12,0.7995384637176164,0.7995384637176164
1994,(주)룽투코리아,60240,2018/12,-0.09288967996099189,-0.09288967996099189
1995,(주)룽투코리아,60240,2019/12,-0.7099583367371947,-0.7099583367371947
1996,(주)룽투코리아,60240,2020/12,-0.38468232592927504,-0.38468232592927504
1997,(주)룽투코리아,60240,2021/12,0.5501117647959295,0.5501117647959295
1998,(주)룽투코리아,60240,2022/12,-2.223425408649533,-2.223425408649533
1999,(주)리노스,39980,2012/12,-4.490220829558786,-4.490220829558786
2000,(주)리노스,39980,2013/12,-8.75805723217277,-8.75805723217277
2001,(주)리노스,39980,2014/12,0.9656930737712712,0.9656930737712712
2002,(주)리노스,39980,2015/12,-33.72998663523193,-33.72998663523193
2003,(주)리노스,39980,2016/12,0.014043901969444727,0.014043901969444727
2004,(주)리노스,39980,2017/12,-0.6386517586819574,-0.6386517586819574
2005,(주)리노스,39980,2018/12,-0.4904413838309159,-0.4904413838309159
2006,(주)리노스,39980,2019/12,15.057644743420513,15.057644743420513
2007,(주)리노스,39980,2020/12,-1.2071579126785388,-1.2071579126785388
2008,(주)리노스,39980,2021/12,-13.012767159358294,-13.012767159358294
2009,(주)리노스,39980,2022/12,-0.47529829325324663,-0.47529829325324663
2010,(주)리더스코스메틱,16100,2012/12,-0.21913402597649853,-0.21913402597649853
2011,(주)리더스코스메틱,16100,2013/12,5.548818726807933,5.548818726807933
2012,(주)리더스코스메틱,16100,2014/12,-2.02232054602755,-2.02232054602755
2013,(주)리더스코스메틱,16100,2015/12,0.22524097587491232,0.22524097587491232
2014,(주)리더스코스메틱,16100,2016/12,-1.0192145207221446,-1.0192145207221446
2015,(주)리더스코스메틱,16100,2017/12,1.8366830341646436,1.8366830341646436
2016,(주)리더스코스메틱,16100,2018/12,-1.0230143321671317,-1.0230143321671317
2017,(주)리더스코스메틱,16100,2019/12,3.288444525663389,3.288444525663389
2018,(주)리더스코스메틱,16100,2020/12,0.19296834495298157,0.19296834495298157
2019,(주)리더스코스메틱,16100,2021/12,0.12436154871214472,0.12436154871214472
2020,(주)리더스코스메틱,16100,2022/12,3.76984094297505,3.76984094297505
2021,(주)리드,197210,2012/12,-6.949143596104616,-6.949143596104616
2022,(주)리드,197210,2013/12,-8.733624617048957,-8.733624617048957
2023,(주)리드,197210,2014/12,159.1904676677465,159.1904676677465
2024,(주)리드,197210,2015/12,-8.884747889573351,-8.884747889573351
2025,(주)리드,197210,2016/12,0.2389972327543884,0.2389972327543884
2026,(주)리드,197210,2017/12,-0.09734267738819362,-0.09734267738819362
2027,(주)리드,197210,2018/12,0.3733150412963016,0.3733150412963016
2028,(주)리드,197210,2019/12,0.5181412497145338,0.5181412497145338
2029,(주)리메드,302550,2016/12,-0.7747859720179313,-0.7747859720179313
2030,(주)리메드,302550,2017/12,-0.007514526081886564,-0.007514526081886564
2031,(주)리메드,302550,2018/12,0.041462889840542895,0.041462889840542895
2032,(주)리메드,302550,2019/12,6.020318565818627,6.020318565818627
2033,(주)리메드,302550,2020/12,-0.05932553124206289,-0.05932553124206289
2034,(주)리메드,302550,2021/12,-1.2042804463701795,-1.2042804463701795
2035,(주)리메드,302550,2022/12,-0.5109707732009453,-0.5109707732009453
2036,(주)리튬포어스,73570,2012/12,-0.13991778913038744,-0.13991778913038744
2037,(주)리튬포어스,73570,2013/12,-1.18351707578998,-1.18351707578998
2038,(주)리튬포어스,73570,2014/12,-2.3424182557875497,-2.3424182557875497
2039,(주)리튬포어스,73570,2015/12,0.14808050727296387,0.14808050727296387
2040,(주)리튬포어스,73570,2016/12,0.4657886466995264,0.4657886466995264
2041,(주)리튬포어스,73570,2017/12,-0.6990202455484186,-0.6990202455484186
2042,(주)리튬포어스,73570,2018/12,0.20952701467308424,0.20952701467308424
2043,(주)리튬포어스,73570,2019/12,0.9198241149341712,0.9198241149341712
2044,(주)리튬포어스,73570,2020/12,-1.6123796131339827,-1.6123796131339827
2045,(주)리튬포어스,73570,2021/12,-2.0457557892751024,-2.0457557892751024
2046,(주)리튬포어스,73570,2022/12,0.0708477010347266,0.0708477010347266
2047,(주)리파인,377450,2016/12,-2.1326654628916852,-2.1326654628916852
2048,(주)리파인,377450,2017/12,-2.139198231953079,-2.139198231953079
2049,(주)리파인,377450,2018/12,-0.5102395797162617,-0.5102395797162617
2050,(주)리파인,377450,2019/12,-1.5733169376092686,-1.5733169376092686
2051,(주)리파인,377450,2020/12,-13.411829279046879,-13.411829279046879
2052,(주)리파인,377450,2021/12,-3.2608197430319,-3.2608197430319
2053,(주)리파인,377450,2022/12,-1.4127483571973025,-1.4127483571973025
2054,(주)링크제니시스,219420,2014/12,-0.3581765194063266,-0.3581765194063266
2055,(주)링크제니시스,219420,2015/12,-2.192338183973135,-2.192338183973135
2056,(주)링크제니시스,219420,2016/12,-0.8124413192317544,-0.8124413192317544
2057,(주)링크제니시스,219420,2017/12,-0.7249356330233566,-0.7249356330233566
2058,(주)링크제니시스,219420,2018/12,-0.16544764360737385,-0.16544764360737385
2059,(주)링크제니시스,219420,2019/12,-0.18088742397369242,-0.18088742397369242
2060,(주)링크제니시스,219420,2020/12,0.5138843302382948,0.5138843302382948
2061,(주)링크제니시스,219420,2021/12,-0.2099061965838904,-0.2099061965838904
2062,(주)링크제니시스,219420,2022/12,-0.3332713216960977,-0.3332713216960977
2063,(주)마녀공장,439090,2015/12,-1.046509295753864,-1.046509295753864
2064,(주)마녀공장,439090,2016/12,-1.2406489043843951,-1.2406489043843951
2065,(주)마녀공장,439090,2017/12,0.78085075323917,0.78085075323917
2066,(주)마녀공장,439090,2019/12,0.17052300049444552,0.17052300049444552
2067,(주)마녀공장,439090,2020/12,5.313949307014371,5.313949307014371
2068,(주)마녀공장,439090,2021/12,-50.05994371721082,-50.05994371721082
2069,(주)마녀공장,439090,2022/12,-3.857985044655263,-3.857985044655263
2070,(주)마니커에프앤지,195500,2012/12,0.30687574515029975,0.30687574515029975
2071,(주)마니커에프앤지,195500,2013/12,0.015212746242247879,0.015212746242247879
2072,(주)마니커에프앤지,195500,2014/12,-4.111055897138918,-4.111055897138918
2073,(주)마니커에프앤지,195500,2015/12,-0.9577594250333321,-0.9577594250333321
2074,(주)마니커에프앤지,195500,2016/12,1.3745357372234348,1.3745357372234348
2075,(주)마니커에프앤지,195500,2017/12,-2.7444260777778124,-2.7444260777778124
2076,(주)마니커에프앤지,195500,2018/12,-0.915995842759035,-0.915995842759035
2077,(주)마니커에프앤지,195500,2019/12,-2.3575331232464394,-2.3575331232464394
2078,(주)마니커에프앤지,195500,2020/12,-0.18916741054104752,-0.18916741054104752
2079,(주)마니커에프앤지,195500,2021/12,-0.2918019673623603,-0.2918019673623603
2080,(주)마니커에프앤지,195500,2022/12,-5.544261470443538,-5.544261470443538
2081,(주)마음에이아이,377480,2017/12,-0.21103221735437033,-0.21103221735437033
2082,(주)마음에이아이,377480,2018/12,-0.4158853473836473,-0.4158853473836473
2083,(주)마음에이아이,377480,2019/12,0.6498030041231582,0.6498030041231582
2084,(주)마음에이아이,377480,2020/12,4.579956841197119,4.579956841197119
2085,(주)마음에이아이,377480,2021/12,1.0369643864775813,1.0369643864775813
2086,(주)마음에이아이,377480,2022/12,0.32257291597042886,0.32257291597042886
2087,(주)마이크로디지탈,305090,2017/12,-9.775430434991128,-9.775430434991128
2088,(주)마이크로디지탈,305090,2018/12,0.6595289500047531,0.6595289500047531
2089,(주)마이크로디지탈,305090,2019/12,0.37776440118861015,0.37776440118861015
2090,(주)마이크로디지탈,305090,2020/12,14.225461448955846,14.225461448955846
2091,(주)마이크로디지탈,305090,2021/12,0.6573793613703341,0.6573793613703341
2092,(주)마이크로디지탈,305090,2022/12,-2.713081195080092,-2.713081195080092
2093,(주)마이크로컨텍솔루션,98120,2012/12,-1.714910348138075,-1.714910348138075
2094,(주)마이크로컨텍솔루션,98120,2013/12,-1.7376017081244686,-1.7376017081244686
2095,(주)마이크로컨텍솔루션,98120,2014/12,-1.3988628454849859,-1.3988628454849859
2096,(주)마이크로컨텍솔루션,98120,2015/12,-0.663475692718734,-0.663475692718734
2097,(주)마이크로컨텍솔루션,98120,2016/12,-1.3801478287268514,-1.3801478287268514
2098,(주)마이크로컨텍솔루션,98120,2017/12,-1.029973702387848,-1.029973702387848
2099,(주)마이크로컨텍솔루션,98120,2018/12,-2.404140790623939,-2.404140790623939
2100,(주)마이크로컨텍솔루션,98120,2019/12,0.31589152928519443,0.31589152928519443
2101,(주)마이크로컨텍솔루션,98120,2020/12,-0.7125895763314978,-0.7125895763314978
2102,(주)마이크로컨텍솔루션,98120,2021/12,-1.8329664358962654,-1.8329664358962654
2103,(주)마이크로컨텍솔루션,98120,2022/12,-1.2958249475027996,-1.2958249475027996
2104,(주)마이크로투나노,424980,2015/12,-0.6950816718868352,-0.6950816718868352
2105,(주)마이크로투나노,424980,2016/12,-0.989044829834028,-0.989044829834028
2106,(주)마이크로투나노,424980,2017/12,0.30822204248200813,0.30822204248200813
2107,(주)마이크로투나노,424980,2018/12,-1.24162972582271,-1.24162972582271
2108,(주)마이크로투나노,424980,2019/12,0.32981617166537247,0.32981617166537247
2109,(주)마이크로투나노,424980,2020/12,-0.24091827460262877,-0.24091827460262877
2110,(주)마이크로투나노,424980,2021/12,2.548784271943037,2.548784271943037
2111,(주)마이크로투나노,424980,2022/12,-0.9650454897325553,-0.9650454897325553
2112,(주)매직마이크로,127160,2012/12,-1.1091889794701704,-1.1091889794701704
2113,(주)매직마이크로,127160,2013/12,-1.616302726641822,-1.616302726641822
2114,(주)매직마이크로,127160,2014/12,-1.0836398678241683,-1.0836398678241683
2115,(주)매직마이크로,127160,2015/12,0.13768040447469337,0.13768040447469337
2116,(주)매직마이크로,127160,2016/12,0.8151275960581645,0.8151275960581645
2117,(주)매직마이크로,127160,2017/12,-0.8604108886600247,-0.8604108886600247
2118,(주)매직마이크로,127160,2018/12,0.01677333891219224,0.01677333891219224
2119,(주)매직마이크로,127160,2019/12,-0.5726938400814864,-0.5726938400814864
2120,(주)매직마이크로,127160,2020/12,3.4934736998159743,3.4934736998159743
2121,(주)매커스,93520,2012/12,-0.7528666568494671,-0.7528666568494671
2122,(주)매커스,93520,2013/12,-2.8239240405805464,-2.8239240405805464
2123,(주)매커스,93520,2014/12,-4.223649391894703,-4.223649391894703
2124,(주)매커스,93520,2015/12,4.8385632241241145,4.8385632241241145
2125,(주)매커스,93520,2016/12,1.5213309817845613,1.5213309817845613
2126,(주)매커스,93520,2017/12,11.389324205790908,11.389324205790908
2127,(주)매커스,93520,2018/12,382.81883452997164,382.81883452997164
2128,(주)매커스,93520,2019/12,1.3072483818499936,1.3072483818499936
2129,(주)매커스,93520,2020/12,0.21390646822272125,0.21390646822272125
2130,(주)매커스,93520,2021/12,3.269398617020664,3.269398617020664
2131,(주)매커스,93520,2022/12,-6.005265695343852,-6.005265695343852
2132,(주)맥스트,377030,2020/12,1.9278569450733065,1.9278569450733065
2133,(주)맥스트,377030,2021/12,3.9666204431654006,3.9666204431654006
2134,(주)맥스트,377030,2022/12,0.17550655306460708,0.17550655306460708
2135,(주)메드팩토,235980,2018/12,0.2680016580998723,0.2680016580998723
2136,(주)메드팩토,235980,2019/12,0.3311030970007989,0.3311030970007989
2137,(주)메드팩토,235980,2020/12,-0.8948666888031699,-0.8948666888031699
2138,(주)메드팩토,235980,2021/12,0.32343967893930237,0.32343967893930237
2139,(주)메드팩토,235980,2022/12,-1.1494684576931666,-1.1494684576931666
2140,(주)메디아나,41920,2012/12,1.068162681623337,1.068162681623337
2141,(주)메디아나,41920,2013/12,24.300229534031235,24.300229534031235
2142,(주)메디아나,41920,2014/12,-20.685925085130535,-20.685925085130535
2143,(주)메디아나,41920,2015/12,-1.3228389183250249,-1.3228389183250249
